ticker,date,title,content,source,url,sentiment_score,sentiment_label
SPY,2025-12-30,صعود جديد لـ سعر الفراخ البيضاء الآن .. أسعار الدواجن اليوم الثلاثاء 30 - 12 - 2025 بالمزرعة والمحال,صعود جديد لـ سعر الفراخ البيضاء الآن .. أسعار الدواجن اليوم الثلاثاء 30 - 12 - 2025 بالمزرعة والمحال,almasryalyoum.com,https://www.almasryalyoum.com/news/details/4163358,0.016072988510131836,neutral
SPY,2025-12-30,华尔街一致押注美股连涨4年 乐观共识创纪录 _ 新闻频道 _ 中华网,华尔街一致押注美股连涨4年 乐观共识创纪录 _ 新闻频道 _ 中华网,news.china.com,https://news.china.com/socialgd/10000169/20251230/49120608.html,0.08994858711957932,neutral
SPY,2025-12-30,曝有华尔街银行因白银爆仓 谣言四起引发关注 _ 新闻频道 _ 中华网,曝有华尔街银行因白银爆仓 谣言四起引发关注 _ 新闻频道 _ 中华网,news.china.com,https://news.china.com/socialgd/10000169/20251230/49121891.html,0.26040272414684296,neutral
SPY,2025-12-30,Phân tích kỹ thuật phiên chiều 30 / 12 : Chững lại trước ngưỡng kháng cự mạnh,Phân tích kỹ thuật phiên chiều 30 / 12 : Chững lại trước ngưỡng kháng cự mạnh,vietstock.vn,https://vietstock.vn/2025/12/phan-tich-ky-thuat-phien-chieu-3012-chung-lai-truoc-nguong-khang-cu-manh-585-1386240.htm,0.007198560982942581,neutral
SPY,2025-12-30,"31 Aralýk borsa ak mý , kapalý mý ? 1 Ocakta borsa ak mý ? ","31 Aralýk borsa ak mý , kapalý mý ? 1 Ocakta borsa ak mý ? ",aksam.com.tr,https://www.aksam.com.tr/trend/31-aralik-borsa-acik-mi-kapali-mi-1-ocakta-borsa-acik-mi/haber-1630816,0.0210987888276577,neutral
SPY,2025-12-30,"Wall Street Never Sleeps ( And Now , Neither Does Nasdaq ) ","Wall Street Never Sleeps ( And Now , Neither Does Nasdaq ) ",mondaq.com,https://www.mondaq.com:443/unitedstates/securities/1725032/wall-street-never-sleeps-and-now-neither-does-nasdaq,-0.046233415603637695,neutral
SPY,2025-12-30,Con gái Chủ tịch Vĩnh Hoàn đăng ký mua 5 . 7 triệu cp,Con gái Chủ tịch Vĩnh Hoàn đăng ký mua 5 . 7 triệu cp,vietstock.vn,https://vietstock.vn/2025/12/con-gai-chu-tich-vinh-hoan-dang-ky-mua-57-trieu-cp-739-1386127.htm,0.005980003625154495,neutral
SPY,2025-12-30,美股将迎近20年最长连涨 ？ 华尔街  涨声  一片 但乐极会否生悲 ？ _ 东方财富网,美股将迎近20年最长连涨 ？ 华尔街  涨声  一片 但乐极会否生悲 ？ _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202512303605484161.html,0.0707545131444931,neutral
SPY,2025-12-30,"Wall Street Ditutup Melemah , Saham Teknologi Dilepas Investor Jelang Akhir Tahun","Wall Street Ditutup Melemah , Saham Teknologi Dilepas Investor Jelang Akhir Tahun",money.kompas.com,https://money.kompas.com/read/2025/12/30/072806026/wall-street-ditutup-melemah-saham-teknologi-dilepas-investor-jelang-akhir,0.042141079902648926,neutral
SPY,2025-12-30,华创证券 ： 预定利率调整影响消减 2026年分红险转型或超预期 _ 股市直播 _ 市场 _ 中金在线,华创证券 ： 预定利率调整影响消减 2026年分红险转型或超预期 _ 股市直播 _ 市场 _ 中金在线,sc.stock.cnfol.com,http://sc.stock.cnfol.com/gushizhibo/20251230/31903451.shtml,0.271651029586792,neutral
SPY,2025-12-30,"Sensex Today | Nifty50 | Stock Market LIVE Updates : Sensex trades flat , Nifty near 25 , 950 ; Eternal , L & T drop 1 % each","Sensex Today | Nifty50 | Stock Market LIVE Updates : Sensex trades flat , Nifty near 25 , 950 ; Eternal , L & T drop 1 % each",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-live-nifty-stock-market-updates-30-december-2025/liveblog/126242333.cms,-0.9535878710448742,negative
SPY,2025-12-30,Bursa Asia Rontok Usai Saham AI di Wall Street Diserbu Aksi Jual,Bursa Asia Rontok Usai Saham AI di Wall Street Diserbu Aksi Jual,viva.co.id,https://www.viva.co.id/bisnis/1870911-bursa-asia-rontok-usai-saham-ai-di-wall-street-diserbu-aksi-jual,0.052608905360102654,neutral
SPY,2025-12-30,بالأرقام ، 11 قطاعا تتصدر تداولات البورصة المصرية خلال جلسة الإثنين,بالأرقام ، 11 قطاعا تتصدر تداولات البورصة المصرية خلال جلسة الإثنين,vetogate.com,https://www.vetogate.com/5563251,0.03632555902004242,neutral
SPY,2025-12-29,Borsa neden düştü ? 29 Aralık 2025 Pazartesi Borsa İstanbul BIST 100 endeksi ile borsa bugün neden düşüyor ? ,Borsa neden düştü ? 29 Aralık 2025 Pazartesi Borsa İstanbul BIST 100 endeksi ile borsa bugün neden düşüyor ? ,haberturk.com,https://www.haberturk.com/borsa-neden-dustu-29-aralik-2025-pazartesi-borsa-istanbul-bist-100-endeksi-ile-borsa-bugun-neden-dusuyor-3849428,0.001188088208436966,neutral
SPY,2025-12-29,港股夜期+ADR+北水｜夜期收市跌32點 百度美股高港3 %（ 不斷更新 ） ,港股夜期+ADR+北水｜夜期收市跌32點 百度美股高港3 %（ 不斷更新 ） ,inews.hket.com,https://inews.hket.com/article/4059781/?mtc=80002,0.08462728187441826,neutral
SPY,2025-12-29,Rüstungsaktien unter Druck : Ukraine - Gespräche lassen Anleger zögern,Rüstungsaktien unter Druck : Ukraine - Gespräche lassen Anleger zögern,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2025-12/67321081-ruestungsaktien-unter-druck-ukraine-gespraeche-lassen-anleger-zoegern-618.htm,0.04359341971576214,neutral
SPY,2025-12-29,"10 Best Automated Forex Trading Platforms & Apps [ month , year ] ","10 Best Automated Forex Trading Platforms & Apps [ month , year ] ",dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/automated-trading,0.12724559754133224,neutral
SPY,2025-12-29,5 Best Forex Brokers for Beginner Traders [ year ] ,5 Best Forex Brokers for Beginner Traders [ year ] ,dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/beginners,0.1767378617078066,neutral
SPY,2025-12-29,9 Best Gold ( xau / usd ) Trading Platforms & Brokers [ year ] ,9 Best Gold ( xau / usd ) Trading Platforms & Brokers [ year ] ,dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/gold-trading,0.4517777170985937,neutral
SPY,2025-12-29,"5 Best Crude Oil Brokers & Trading Platforms for [ year , month ] ","5 Best Crude Oil Brokers & Trading Platforms for [ year , month ] ",dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/oil-trading,0.06462980248034,neutral
SPY,2025-12-29,Exness vs Deriv ( Updated [ year ]) – Who is the Better Broker for Your Trading ? ,Exness vs Deriv ( Updated [ year ]) – Who is the Better Broker for Your Trading ? ,dailyforex.com,https://www.dailyforex.com/comparison/deriv-vs-exness,0.04593687877058983,neutral
SPY,2025-12-29,"5 Best Forex Brokers in Qatar [ year , month ] - Forex Trading in Qatar","5 Best Forex Brokers in Qatar [ year , month ] - Forex Trading in Qatar",dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/qatar,0.18765918537974358,neutral
SPY,2025-12-29,Short Interest in WEBs Defined Volatility SPY ETF ( NASDAQ : DVSP ) Declines By 29 . 0 % ,Short Interest in WEBs Defined Volatility SPY ETF ( NASDAQ : DVSP ) Declines By 29 . 0 % ,dailypolitical.com,https://www.dailypolitical.com/2025/12/29/short-interest-in-webs-defined-volatility-spy-etf-nasdaqdvsp-declines-by-29-0.html,-0.9256723336875439,negative
SPY,2025-12-29,Trumps Stillstand bei Ukraine - Gesprächen löst Turbulenzen an Börsen aus,Trumps Stillstand bei Ukraine - Gesprächen löst Turbulenzen an Börsen aus,focus.de,https://www.focus.de/finanzen/boerse/trumps-stillstand-bei-ukraine-gespraechen-loest-turbulenzen-an-boersen-aus_20bc7014-ce63-4ed1-b510-51a4719eb258.html,-0.5813589245080948,negative
SPY,2025-12-29,Exness vs Binance ( Updated [ year ]) – Who is the Better Choice for Your Trading ? ,Exness vs Binance ( Updated [ year ]) – Who is the Better Choice for Your Trading ? ,dailyforex.com,https://www.dailyforex.com/comparison/binance-vs-exness,0.049235085025429726,neutral
SPY,2025-12-29,5 Best MT4 Prop Firms [ year ] ,5 Best MT4 Prop Firms [ year ] ,dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/mt4-prop-firms,0.03031427040696144,neutral
SPY,2025-12-29,U . S . stocks decisively lower to start the New Year shortened week ( SPX :) ,U . S . stocks decisively lower to start the New Year shortened week ( SPX :) ,seekingalpha.com,https://seekingalpha.com/news/4535692-sp500-nasdaq-composite-dow-jones-stock-market-news,-0.9527775710448623,negative
SPY,2025-12-29,Borsa Italiana 2026 : calendario chiusure e orari,Borsa Italiana 2026 : calendario chiusure e orari,trend-online.com,https://www.trend-online.com/2025/12/29/borsa-italiana-calendario-2026/,0.01962008886039257,neutral
SPY,2025-12-29,Veštačka inteligencija i psihoza : Lekari upozoravaju na opasnu vezu - Povezane vesti,Veštačka inteligencija i psihoza : Lekari upozoravaju na opasnu vezu - Povezane vesti,naslovi.net,https://naslovi.net/tema/2431922,0.035296835005283356,neutral
SPY,2025-12-29,北京西城受壁街打通  断头路  3分钟直达西二环,北京西城受壁街打通  断头路  3分钟直达西二环,baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1852839344602695235,0.07027491182088852,neutral
SPY,2025-12-29,9 Best Forex Brokers & Trading Apps in Pakistan [ year ] ,9 Best Forex Brokers & Trading Apps in Pakistan [ year ] ,dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/pakistan,0.4392879940569401,neutral
SPY,2025-12-29,"4 Best Prop Firms India [ month , year ] access to competitive profit splits","4 Best Prop Firms India [ month , year ] access to competitive profit splits",dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/prop-firms-india,0.2562153059989214,neutral
SPY,2025-12-29,4 Best Prop Firms in the US for [ year ] ,4 Best Prop Firms in the US for [ year ] ,dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/prop-firms-us,0.5333258006721735,positive
SPY,2025-12-29,"Best Free Forex Signal Telegram Channels & Groups [ month , year ] ","Best Free Forex Signal Telegram Channels & Groups [ month , year ] ",dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/top-signals-telegram,0.5235035605728626,positive
SPY,2025-12-29,Octa Review [ year ] - Read Before You Trade ! ,Octa Review [ year ] - Read Before You Trade ! ,dailyforex.com,https://www.dailyforex.com/forex-brokers/octa-review,-0.000619795173406601,neutral
SPY,2025-12-29,Why One Investor Sold $6 Million of the MSCI China ETF Amid a Nearly 30 % Run,Why One Investor Sold $6 Million of the MSCI China ETF Amid a Nearly 30 % Run,finance.yahoo.com,https://finance.yahoo.com/news/why-one-investor-sold-6-135003171.html,0.0628756619989872,neutral
SPY,2025-12-29,"The Nasdaq 24 - Hour Market Shift , and What to Expect","The Nasdaq 24 - Hour Market Shift , and What to Expect",benzinga.com,https://www.benzinga.com/Opinion/25/12/49605652/the-nasdaq-24-hour-market-shift-and-what-to-expect,-0.014900179579854012,neutral
SPY,2025-12-29,5 Best Forex Brokers in Indonesia For Beginners in [ year ] ,5 Best Forex Brokers in Indonesia For Beginners in [ year ] ,dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/indonesia,0.6346743814647198,positive
SPY,2025-12-29,6 Best Forex Trading Demo Accounts & Platforms [ year ] ,6 Best Forex Trading Demo Accounts & Platforms [ year ] ,dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/demo-accounts,0.19955137930810452,neutral
SPY,2025-12-29,التداول الآلي مع Bitget : كيف تساعدك بوتات التداول على إدارة السوق بذكاء أكبر,التداول الآلي مع Bitget : كيف تساعدك بوتات التداول على إدارة السوق بذكاء أكبر,albawaba.com,https://www.albawaba.com/ar/business/%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-%D9%85%D8%B9-bitget-%D9%83%D9%8A%D9%81-%D8%AA%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-1619471,0.01286979392170906,neutral
SPY,2025-12-29,The Economist : te države so globalna presenečenja leta 2025,The Economist : te države so globalna presenečenja leta 2025,siol.net,https://siol.net/novice/svet/katero-gospodarstvo-se-je-v-2025-najbolje-odrezalo-680629,-0.04288267157971859,neutral
SPY,2025-12-29,"5 Best Forex Brokers in Malaysia [ month , year ] ","5 Best Forex Brokers in Malaysia [ month , year ] ",dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/malaysia,0.37881290912628174,neutral
SPY,2025-12-29,"6 Best Online Stock Brokers & Trading Platforms [ month , year ] ","6 Best Online Stock Brokers & Trading Platforms [ month , year ] ",dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/stock-trading,0.25350289046764374,neutral
SPY,2025-12-29,FP Markets Review - Updated [ year ]: Broker Pros & Cons Revealed,FP Markets Review - Updated [ year ]: Broker Pros & Cons Revealed,dailyforex.com,https://www.dailyforex.com/forex-brokers/fp-markets-review,-0.0031878650188446045,neutral
SPY,2025-12-29,CFI Review - Updated [ year ] Pros & Cons Revealed,CFI Review - Updated [ year ] Pros & Cons Revealed,dailyforex.com,https://www.dailyforex.com/forex-brokers/cfi-trade-review,-0.03257179260253906,neutral
SPY,2025-12-29,Artisan Partners Value Fund Q3 2025 Investor Letter,Artisan Partners Value Fund Q3 2025 Investor Letter,insidermonkey.com,https://www.insidermonkey.com/blog/artisan-partners-value-funds-q3-2025-investor-letter-1667268/,0.0161477979272604,neutral
SPY,2025-12-29,"5 Best Forex Brokers in The Philippines in [ month , year ] ","5 Best Forex Brokers in The Philippines in [ month , year ] ",dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/philippines,0.5052655003964901,positive
SPY,2025-12-29,5 Best Forex Brokers and apps in India for [ year ] ,5 Best Forex Brokers and apps in India for [ year ] ,dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/india,0.34919449873268604,neutral
SPY,2025-12-29,5 Best Prop Firms in Australia,5 Best Prop Firms in Australia,dailyforex.com,https://www.dailyforex.com/forex-brokers/best-forex-brokers/prop-firms-australia,0.21599999628961086,neutral
SPY,2025-12-29,"India Vs China Update , यूरोप , चीन , जापान , भारत , फ्रांस और यूके पर अकेले भारी है अमेरिका , कोई नहीं है टक्कर में - the size of the us stock market is at historic level - Business news News","India Vs China Update , यूरोप , चीन , जापान , भारत , फ्रांस और यूके पर अकेले भारी है अमेरिका , कोई नहीं है टक्कर में - the size of the us stock market is at historic level - Business news News",navbharattimes.indiatimes.com,https://navbharattimes.indiatimes.com/business/business-news/the-size-of-the-us-stock-market-is-at-historic-level/articleshow/126228528.cms,-0.008149582892656326,neutral
SPY,2025-12-29,Phân tích kỹ thuật phiên chiều 29 / 12 : Trụ vững bên trên Middle của Bollinger Bands,Phân tích kỹ thuật phiên chiều 29 / 12 : Trụ vững bên trên Middle của Bollinger Bands,vietstock.vn,https://vietstock.vn/2025/12/phan-tich-ky-thuat-phien-chieu-2912-tru-vung-ben-tren-middle-cua-bollinger-bands-585-1385720.htm,0.02022949419915676,neutral
SPY,2025-12-29,Tuần 29 - 31 / 12 / 2025 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,Tuần 29 - 31 / 12 / 2025 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,vietstock.vn,https://vietstock.vn/2025/12/tuan-29-31122025-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1385265.htm,0.0007087849080562592,neutral
SPY,2025-12-29,DBT muốn thoái sạch gần 3 . 5 triệu cp CDP,DBT muốn thoái sạch gần 3 . 5 triệu cp CDP,vietstock.vn,https://vietstock.vn/2025/12/dbt-muon-thoai-sach-gan-35-trieu-cp-cdp-739-1385717.htm,0.0231466181576252,neutral
SPY,2025-12-29,Borsa İstanbulda takas tarihinde değişiklik ! 1 Ocak ve 31 Aralıkta Borsa kapalı mı ? ,Borsa İstanbulda takas tarihinde değişiklik ! 1 Ocak ve 31 Aralıkta Borsa kapalı mı ? ,turkiyegazetesi.com.tr,https://www.turkiyegazetesi.com.tr/haberler/borsa-istanbulda-takas-tarihinde-degisiklik-30-aralik-takas-islemi-ne-zaman-gercekles-1759262,0.04027233086526394,neutral
SPY,2025-12-29,Eventi e scadenze : settimana del 29 dicembre 2025,Eventi e scadenze : settimana del 29 dicembre 2025,teleborsa.it,https://www.teleborsa.it/News/2025/12/29/eventi-e-scadenze-settimana-del-29-dicembre-2025-3_TLB-AUTO.html,0.009025948122143745,neutral
SPY,2025-12-29,ارتفاع أسعار الذهب في صاغة مصر اليوم الإثنين 29 ديسمبر,ارتفاع أسعار الذهب في صاغة مصر اليوم الإثنين 29 ديسمبر,dostor.org,https://www.dostor.org/5360110,0.016711629927158356,neutral
SPY,2025-12-29,理财需求持续扩容 银行理财子公司如何实现能力跃迁 ？ ,理财需求持续扩容 银行理财子公司如何实现能力跃迁 ？ ,finance.sina.com.cn,https://finance.sina.com.cn/jjxw/2025-12-29/doc-inhemysn7818305.shtml,0.1658591292798519,neutral
SPY,2025-12-29,"Cryptocurrencies Price Prediction : Bitcoin , Canton & Strategy – Asian Wrap 29 December","Cryptocurrencies Price Prediction : Bitcoin , Canton & Strategy – Asian Wrap 29 December",fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-canton-strategy-asian-wrap-29-december-202512290644,-0.007971817627549171,neutral
SPY,2025-12-29,港股市況｜恒指黑期升11點至近25900點 小米ADR較港高近2 % ,港股市況｜恒指黑期升11點至近25900點 小米ADR較港高近2 % ,inews.hket.com,https://inews.hket.com/article/4059781/%E6%B8%AF%E8%82%A1%E5%B8%82%E6%B3%81%EF%BD%9C%E6%81%92%E6%8C%87%E9%BB%91%E6%9C%9F%E5%8D%8711%E9%BB%9E%E8%87%B3%E8%BF%9125900%E9%BB%9E%E3%80%80%E5%B0%8F%E7%B1%B3ADR%E8%BC%83%E6%B8%AF%E9%AB%98%E8%BF%912-?mtc=80023,0.043069563806056976,neutral
SPY,2025-12-29,港股市況｜恒指黑期升11點至近25900點 小米ADR較港高近2 % ,港股市況｜恒指黑期升11點至近25900點 小米ADR較港高近2 % ,inews.hket.com,https://inews.hket.com/article/4059781/%E6%B8%AF%E8%82%A1%E5%B8%82%E6%B3%81%EF%BD%9C%E6%81%92%E6%8C%87%E9%BB%91%E6%9C%9F%E5%8D%8711%E9%BB%9E%E8%87%B3%E8%BF%9125900%E9%BB%9E%E3%80%80%E5%B0%8F%E7%B1%B3ADR%E8%BC%83%E6%B8%AF%E9%AB%98%E8%BF%912-?mtc=80010,0.043069563806056976,neutral
SPY,2025-12-29,Nhóm công tố viên đặc biệt điều tra cựu Đệ nhất phu nhân Kim Keon - hee kết thúc hoạt động,Nhóm công tố viên đặc biệt điều tra cựu Đệ nhất phu nhân Kim Keon - hee kết thúc hoạt động,world.kbs.co.kr,http://world.kbs.co.kr/service/news_view.htm?lang=v&Seq_Code=68835,0.5325759872794151,positive
SPY,2025-12-29,备战 ？ 美媒披露印度在中印边境大兴基建 _ 军事频道 _ 中华网,备战 ？ 美媒披露印度在中印边境大兴基建 _ 军事频道 _ 中华网,military.china.com,https://military.china.com/important/64/20251229/49117309.html,0.2934124022722244,neutral
SPY,2025-12-28,Психијатрите алармираат : чет - ботовите можат да ја зајакнат психозата,Психијатрите алармираат : чет - ботовите можат да ја зајакнат психозата,time.mk,https://time.mk/c/ef6f215f92/psihijatrite-alarmiraat-cet-botovite-mozat-da-ja-zajaknat-psihozata.html,0.0912939365953207,neutral
SPY,2025-12-28,Чет - ботовите се опасни – експертите ги поврзуваат со психоза,Чет - ботовите се опасни – експертите ги поврзуваат со психоза,time.mk,https://time.mk/c/2b7cc86147/cet-botovite-se-opasni-ekspertite-gi-povrzuvaat-so-psihoza.html,0.40696833841502666,neutral
SPY,2025-12-28,"Пред „ Титаник  и Оскарите , Леонардо Дикаприо имал поинаков сон , но и доста необичен прекар","Пред „ Титаник  и Оскарите , Леонардо Дикаприо имал поинаков сон , но и доста необичен прекар",time.mk,https://time.mk/c/bd182644db/pred-titanik-i-oskarite-leonardo-dikaprio-imal-poinakov-son-no-i-dosta-neobicen-prekar.html,0.41195283085107803,neutral
SPY,2025-12-28,"14 Wall Street Analysts Expect the S & P 500 to Climb to Between 7 , 100 and 8 , 100 in 2026 -- but History Says Theyll All Be Wrong","14 Wall Street Analysts Expect the S & P 500 to Climb to Between 7 , 100 and 8 , 100 in 2026 -- but History Says Theyll All Be Wrong",fool.com,https://www.fool.com/investing/2025/12/28/wall-st-analysts-sp-500-climb-8100-history-wrong/?source=iedfolrf0000001,0.05616426467895508,positive
SPY,2025-12-28,Sowell Financial Services LLC Raises Holdings in Dimensional US Core Equity Market ETF $DFAU,Sowell Financial Services LLC Raises Holdings in Dimensional US Core Equity Market ETF $DFAU,dailypolitical.com,https://www.dailypolitical.com/2025/12/28/sowell-financial-services-llc-raises-holdings-in-dimensional-us-core-equity-market-etf-dfau.html,0.7160256393253803,positive
SPY,2025-12-28,Dimensional Emerging Core Equity Market ETF $DFAE Shares Sold by Vestment Financial LLC,Dimensional Emerging Core Equity Market ETF $DFAE Shares Sold by Vestment Financial LLC,tickerreport.com,https://www.tickerreport.com/banking-finance/13303258/dimensional-emerging-core-equity-market-etf-dfae-shares-sold-by-vestment-financial-llc.html,0.0066529531031847,neutral
SPY,2025-12-28,Here Are the Best - Performing High - Yield Dividend Stocks of 2025 . Are They Good Picks for the New Year ? ,Here Are the Best - Performing High - Yield Dividend Stocks of 2025 . Are They Good Picks for the New Year ? ,finance.yahoo.com,https://finance.yahoo.com/news/best-performing-high-yield-dividend-100400166.html,0.03397486172616482,neutral
SPY,2025-12-28,Nguy cơ nhà đầu tư phá sản khi giá bitcoin lao dốc,Nguy cơ nhà đầu tư phá sản khi giá bitcoin lao dốc,thethaovanhoa.vn,https://thethaovanhoa.vn/nguy-co-nha-dau-tu-pha-san-khi-gia-bitcoin-lao-doc-20251228184445159.htm,0.03800184279680252,neutral
SPY,2025-12-28,البورصة تعتمد نهجا تشاركيا في دراسة مد ساعات التداول بعد استقصاء شركات السمسرة,البورصة تعتمد نهجا تشاركيا في دراسة مد ساعات التداول بعد استقصاء شركات السمسرة,elwatannews.com,https://www.elwatannews.com/news/details/8198298,0.07297061756253242,neutral
SPY,2025-12-28,Sowell Financial Services LLC Raises Position in Dimensional US Core Equity Market ETF $DFAU,Sowell Financial Services LLC Raises Position in Dimensional US Core Equity Market ETF $DFAU,tickerreport.com,https://www.tickerreport.com/banking-finance/13303099/sowell-financial-services-llc-raises-position-in-dimensional-us-core-equity-market-etf-dfau.html,0.8299620561301708,positive
SPY,2025-12-28,당국 압박에 해외주식 이벤트 종료 … 서학개미 뿔났다,당국 압박에 해외주식 이벤트 종료 … 서학개미 뿔났다,etoday.co.kr,https://www.etoday.co.kr/news/view/2539427,0.041623689234256744,neutral
SPY,2025-12-28,Cổ phiếu TSA sẽ  xông đất  HoSE năm 2026,Cổ phiếu TSA sẽ  xông đất  HoSE năm 2026,tienphong.vn,https://tienphong.vn/co-phieu-tsa-se-xong-dat-hose-nam-2026-post1808470.tpo,0.021289676427841187,neutral
SPY,2025-12-27,Τιμές ρεύματος Ιανουαρίου : Προ των πυλών αυξήσεις στα τιμολόγια,Τιμές ρεύματος Ιανουαρίου : Προ των πυλών αυξήσεις στα τιμολόγια,rodiaki.gr,https://www.rodiaki.gr/article/540598/times-reymatos-ianoyarioy-pro-twn-pylwn-ayxhseis-sta-timologia,0.03871125541627407,neutral
SPY,2025-12-27,Cổ phiếu  họ Vin  và  nhịp thở  của thị trường chứng khoán Việt Nam,Cổ phiếu  họ Vin  và  nhịp thở  của thị trường chứng khoán Việt Nam,motthegioi.vn,https://motthegioi.vn/co-phieu-ho-vin-va-nhip-tho-cua-thi-truong-chung-khoan-viet-nam/,0.09454663097858429,neutral
SPY,2025-12-27,黃金今年狂飆 72 . 5 %、 台股漲幅 23 . 8 %！ 完勝房市小幅衰退 0 . 4 % ,黃金今年狂飆 72 . 5 %、 台股漲幅 23 . 8 %！ 完勝房市小幅衰退 0 . 4 % ,technews.tw,https://technews.tw/2025/12/26/asset-prices/,-0.08762416243553162,neutral
SPY,2025-12-27,Is our bourse still attractive ? ,Is our bourse still attractive ? ,thestar.com.my,https://www.thestar.com.my/business/insight/2025/12/27/is-our-bourse-still-attractive,0.16453704237937927,neutral
SPY,2025-12-27,Around 15 cars involved in massive pile up due to weather in Waterbury,Around 15 cars involved in massive pile up due to weather in Waterbury,wfsb.com,https://www.wfsb.com/2025/12/27/around-15-cars-involved-massive-pile-up-due-weather-waterbury/,-0.9317495236173272,negative
SPY,2025-12-27,00894表現真讓人跌破眼鏡 ！ 陳重銘 ： 買進等於參與台股當下最具爆發力的個股 | 存股族愛ETF | 股市,00894表現真讓人跌破眼鏡 ！ 陳重銘 ： 買進等於參與台股當下最具爆發力的個股 | 存股族愛ETF | 股市,udn.com,https://udn.com/news/story/123006/9229088,0.0006937608122825623,neutral
SPY,2025-12-27,浙股交份额转让试点入选浙江金融服务实体经济优秀案例,浙股交份额转让试点入选浙江金融服务实体经济优秀案例,baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1852559249918910846,0.10087516903877258,neutral
SPY,2025-12-26,台股創新高 市值破百兆 | 股市要聞 | 股市,台股創新高 市值破百兆 | 股市要聞 | 股市,udn.com,https://udn.com/news/story/7251/9228476,-0.3876919746398926,negative
SPY,2025-12-26,"Biohaven , Omeros And Other Big Stocks Moving Lower In Friday Pre - Market Session - Andersen Group ( NYSE : ANDG ), Biohaven ( NYSE : BHVN ) ","Biohaven , Omeros And Other Big Stocks Moving Lower In Friday Pre - Market Session - Andersen Group ( NYSE : ANDG ), Biohaven ( NYSE : BHVN ) ",benzinga.com,https://www.benzinga.com/trading-ideas/movers/25/12/49592180/biohaven-omeros-and-other-big-stocks-moving-lower-in-fridays-pre-market-session,-0.9422797188162804,negative
SPY,2025-12-26,DURALUMEN Trading Center Advances Digital Asset Education Through Its Academy Framework,DURALUMEN Trading Center Advances Digital Asset Education Through Its Academy Framework,manilatimes.net,https://www.manilatimes.net/2025/12/27/tmt-newswire/globenewswire/duralumen-trading-center-advances-digital-asset-education-through-its-academy-framework/2249820,0.08353476598858833,neutral
SPY,2025-12-26,"Malaysia relevance waning among global investors , says Phillip Capital","Malaysia relevance waning among global investors , says Phillip Capital",freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/highlight/2025/12/26/malaysias-relevance-waning-among-global-investors-says-phillip-capital,-0.6497744023799896,negative
SPY,2025-12-26,Τιμές ρεύματος Ιανουαρίου : Οι πάροχοι ετοιμάζουν αυξήσεις,Τιμές ρεύματος Ιανουαρίου : Οι πάροχοι ετοιμάζουν αυξήσεις,ekriti.gr,https://www.ekriti.gr/oikonomia/times-reymatos-ianoyarioy-oi-parohoi-etoimazoyn-ayxiseis,0.06604554317891598,neutral
SPY,2025-12-26,GraniteShares YieldBOOST SPY ETF ( NASDAQ : YSPY ) Short Interest Up 144 . 2 % in December,GraniteShares YieldBOOST SPY ETF ( NASDAQ : YSPY ) Short Interest Up 144 . 2 % in December,tickerreport.com,https://www.tickerreport.com/banking-finance/13301544/graniteshares-yieldboost-spy-etf-nasdaqyspy-short-interest-up-144-2-in-december.html,0.9210228193551302,positive
