ticker,date,title,content,source,url
SPY,20260111T0,  Hope they never forget : Trump as Venezuela starts releasing political prisoners,  Hope they never forget : Trump as Venezuela starts releasing political prisoners,aninews.in,https://aninews.in/news/world/us/hope-they-never-forget-trump-as-venezuela-starts-releasing-political-prisoners20260111100714/
SPY,20260111T0,Jutarnji list - Na svjetskim burzama novi rekordi na početku godine,Jutarnji list - Na svjetskim burzama novi rekordi na početku godine,jutarnji.hr,https://www.jutarnji.hr/vijesti/svijet/rekordi-na-svjetskim-burzama-industrija-i-energija-preuzimaju-primat-15660683
SPY,20260110T2, « وول ستريت جورنال »: نقاشات أمريكية روتينية بشأن إيران دون مؤشرات على هجوم وشيك, « وول ستريت جورنال »: نقاشات أمريكية روتينية بشأن إيران دون مؤشرات على هجوم وشيك,dostor.org,https://www.dostor.org/5375967
SPY,20260110T1,وول ستريت جورنال : إدارة ترامب ناقشت خيارات عسكرية ضد إيران دون مؤشرات على هجوم وشيك,وول ستريت جورنال : إدارة ترامب ناقشت خيارات عسكرية ضد إيران دون مؤشرات على هجوم وشيك,dostor.org,https://www.dostor.org/5375949
SPY,20260110T1,Bank of Khyber Among Top - Performing Banks in Asia - Pacific in 2025 : S & P Global,Bank of Khyber Among Top - Performing Banks in Asia - Pacific in 2025 : S & P Global,propakistani.pk,https://propakistani.pk/2026/01/10/bank-of-khyber-among-top-performing-banks-in-asia-pacific-in-2025-sp-global/
SPY,20260110T1,GraniteShares YieldBOOST SPY ETF ( YSPY ) to Issue Dividend of $0 . 18 on January 13th,GraniteShares YieldBOOST SPY ETF ( YSPY ) to Issue Dividend of $0 . 18 on January 13th,themarketsdaily.com,https://www.themarketsdaily.com/2026/01/10/graniteshares-yieldboost-spy-etf-yspy-to-issue-dividend-of-0-18-on-january-13th.html
SPY,20260110T1,Americký akciový trh v závere týždňa lámal rekordy,Americký akciový trh v závere týždňa lámal rekordy,teraz.sk,https://www.teraz.sk/ekonomika/americky-akciovy-trh-v-zavere-tyzd/932465-clanok.html
SPY,20260110T0,Xử phạt kịch khung 3 tỉ đồng với hai cá nhân thao túng giá cổ phiếu SJS,Xử phạt kịch khung 3 tỉ đồng với hai cá nhân thao túng giá cổ phiếu SJS,thanhnien.vn,https://thanhnien.vn/xu-phat-kich-khung-3-ti-dong-voi-hai-ca-nhan-thao-tung-gia-co-phieu-sjs-185260110113005519.htm
SPY,20260110T0,Cựu chủ tịch VPBankS làm tổng giám đốc chứng khoán SHS,Cựu chủ tịch VPBankS làm tổng giám đốc chứng khoán SHS,baomoi.com,https://baomoi.com/cuu-chu-tich-vpbanks-lam-tong-giam-doc-chung-khoan-shs-c54220475.epi
SPY,20260110T0,"Wall Street Ditutup Menguat , S & P 500 Cetak Rekor ATH","Wall Street Ditutup Menguat , S & P 500 Cetak Rekor ATH",money.kompas.com,https://money.kompas.com/read/2026/01/10/083900526/wall-street-ditutup-menguat-s-p-500-cetak-rekor-ath-
SPY,20260110T0,Here the Average Stock Market Return in the Last Decade and What Wall Street Expects in 2026,Here the Average Stock Market Return in the Last Decade and What Wall Street Expects in 2026,fool.com,https://www.fool.com/investing/2026/01/10/average-stock-market-return-wall-street-in-2026/?source=iedfolrf0000001
SPY,20260110T0,"NSE आणि BSE मध्ये शनिवारी ट्रेडिंग ; वीकेंडला ट्रेडिंग सेशनची गरज का भासली , SEBI चा काय आहे आदेश ? ","NSE आणि BSE मध्ये शनिवारी ट्रेडिंग ; वीकेंडला ट्रेडिंग सेशनची गरज का भासली , SEBI चा काय आहे आदेश ? ",lokmat.com,https://www.lokmat.com/business/stock-market/saturday-trading-in-nse-and-bse-why-was-there-a-need-for-weekend-trading-sessions-what-is-sebis-order-a-a720/
SPY,20260110T0,"Leverage piles into Samsung , SK Hynix as margin debt hits records","Leverage piles into Samsung , SK Hynix as margin debt hits records",upi.com,https://www.upi.com/Top_News/World-News/2026/01/09/stock-market-rally-debt-fueled-trading-into-heaveyweight-shares/1131768007517/
SPY,20260110T0,Here the Average Stock Market Return in the Last Decade and What Wall Street Expects in 2026,Here the Average Stock Market Return in the Last Decade and What Wall Street Expects in 2026,fool.com,https://www.fool.com/investing/2026/01/10/average-stock-market-return-wall-street-in-2026/
SPY,20260110T0,A股成交第6次突破3万亿元 ， A股成交额的天花板会在哪里 ？ ,A股成交第6次突破3万亿元 ， A股成交额的天花板会在哪里 ？ ,163.com,https://www.163.com/dy/article/KIT4EGVP051983MB.html
SPY,20260109T2,Top Stocks to Double Up on Right Now,Top Stocks to Double Up on Right Now,finance.yahoo.com,https://finance.yahoo.com/news/top-stocks-double-now-202500584.html
SPY,20260109T2,"Catalyst Watch : Big bank earnings , major healthcare + retail conferences , Fedspeak flurry , CPI ( SPY : NYSEARCA ) ","Catalyst Watch : Big bank earnings , major healthcare + retail conferences , Fedspeak flurry , CPI ( SPY : NYSEARCA ) ",seekingalpha.com,https://seekingalpha.com/news/4538113-catalyst-watch-big-bank-earnings-major-healthcare-retail-conferences-fedspeak-flurry-cpi
SPY,20260109T2,Stocks Could Keep Rising Even if AI Spending Slows Down . Here Why . ,Stocks Could Keep Rising Even if AI Spending Slows Down . Here Why . ,investopedia.com,https://www.investopedia.com/stocks-could-keep-rising-even-if-ai-spending-slows-down-here-s-why-11882678
SPY,20260109T2,"Leveraged retail investors , foreign net buying to drive KOSPI rally","Leveraged retail investors , foreign net buying to drive KOSPI rally",koreatimes.co.kr,https://www.koreatimes.co.kr/economy/policy/20260109/leveraged-retail-investors-foreign-net-buying-to-drive-kospi-rally
SPY,20260109T1,"WD - 40 Posts Downbeat Q1 Results , Joins Olin , AXT And Other Big Stocks Moving Lower In Friday Pre - Market Session - Aclarion ( NASDAQ : ACON ), AXT ( NASDAQ : AXTI ) ","WD - 40 Posts Downbeat Q1 Results , Joins Olin , AXT And Other Big Stocks Moving Lower In Friday Pre - Market Session - Aclarion ( NASDAQ : ACON ), AXT ( NASDAQ : AXTI ) ",benzinga.com,https://www.benzinga.com/trading-ideas/movers/26/01/49810321/wd-40-posts-downbeat-q1-results-joins-olin-axt-and-other-big-stocks-moving-lower-in-fridays-
SPY,20260109T1,Das Kaufsignal für Ölaktien,Das Kaufsignal für Ölaktien,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67400136-das-kaufsignal-fuer-oelaktien-124.htm
SPY,20260109T1,Diễn biến cổ phiếu cần quan tâm tuần qua,Diễn biến cổ phiếu cần quan tâm tuần qua,tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/dien-bien-co-phieu-can-quan-tam-tuan-qua-post383489.html
SPY,20260109T1,Dimensional International Core Equity Market ETF $DFAI is Colorado Capital Management Inc . 2nd Largest Position,Dimensional International Core Equity Market ETF $DFAI is Colorado Capital Management Inc . 2nd Largest Position,themarketsdaily.com,https://www.themarketsdaily.com/2026/01/09/dimensional-international-core-equity-market-etf-dfai-is-colorado-capital-management-inc-s-2nd-largest-position.html
SPY,20260109T1,Economia e finanza dai giornali united states - Borsa Italiana,Economia e finanza dai giornali united states - Borsa Italiana,borsaitaliana.it,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/economia-e-finanza-dai-giornali-usa-nRC_09012026_1336_404191638.html
SPY,20260109T1,"WD - 40 Posts Downbeat Q1 Results , Joins Olin , AXT And Other Big Stocks Moving Lower In Friday Pre - Market Session - Aclarion ( NASDAQ : ACON ), AXT ( NASDAQ : AXTI ) ","WD - 40 Posts Downbeat Q1 Results , Joins Olin , AXT And Other Big Stocks Moving Lower In Friday Pre - Market Session - Aclarion ( NASDAQ : ACON ), AXT ( NASDAQ : AXTI ) ",benzinga.com,https://www.benzinga.com/trading-ideas/movers/26/01/49810321/wd-40-posts-downbeat-q1-results-joins-olin-axt-and-other-big-stocks-moving-lower-in-fridays-pre-market-session
SPY,20260109T1,  Masterpiece  Scorsese drama hailed as  best film ever made  is leavin | Films | Entertainment,  Masterpiece  Scorsese drama hailed as  best film ever made  is leavin | Films | Entertainment,express.co.uk,https://www.express.co.uk/entertainment/films/2155894/masterpiece-scorsese-drama-leaving-netflix
SPY,20260109T1,"Singapore Central Bank Plans Changes to Regulations , Law for SGX - Nasdaq Dual Listings","Singapore Central Bank Plans Changes to Regulations , Law for SGX - Nasdaq Dual Listings",marketscreener.com,https://www.marketscreener.com/news/singapore-central-bank-plans-changes-to-regulations-law-for-sgx-nasdaq-dual-listings-ce7e59d2d08bf422
SPY,20260109T0,"Индекс Мосбиржи на открытии утренней торговой сессии рос на 0 , 07 % ","Индекс Мосбиржи на открытии утренней торговой сессии рос на 0 , 07 % ",tass.ru,https://tass.ru/ekonomika/26111145
SPY,20260109T0,"Jualan dagangan borong , runcit naik 6 . 4 peratus kepada RM158 . 9 bilion pada November","Jualan dagangan borong , runcit naik 6 . 4 peratus kepada RM158 . 9 bilion pada November",astroawani.com,https://www.astroawani.com/berita-bisnes/jualan-dagangan-borong-runcit-naik-64-peratus-kepada-rm1589-bilion-pada-november-554778
SPY,20260109T0,多只FOF ， 2025年收益超50 %！- 基金频道 - 和讯网,多只FOF ， 2025年收益超50 %！- 基金频道 - 和讯网,funds.hexun.com,https://funds.hexun.com/2026-01-09/223097153.html
SPY,20260109T0,"Suomalaisrakentajat rämpivät , mutta nämä rakennusyhtiöt raketoivat pörssissä","Suomalaisrakentajat rämpivät , mutta nämä rakennusyhtiöt raketoivat pörssissä",kauppalehti.fi,https://www.kauppalehti.fi/uutiset/a/336c253c-4a70-442d-b21a-e4cc24436b05
SPY,20260109T0,تراجعات بعيارات الذهب في مصر اليوم الجمعة,تراجعات بعيارات الذهب في مصر اليوم الجمعة,dostor.org,https://www.dostor.org/5374009
SPY,20260108T2,Riley co - sponsors bill to stop Wall Street from buying up foreclosed homes,Riley co - sponsors bill to stop Wall Street from buying up foreclosed homes,dailyfreeman.com,https://www.dailyfreeman.com/2026/01/08/riley-co-sponsors-bill-to-stop-wall-street-from-buying-up-foreclosed-homes/
SPY,20260108T2,IRS 2026 tax filing season dates announced,IRS 2026 tax filing season dates announced,foxbusiness.com,https://www.foxbusiness.com/economy/irs-announces-start-date-2026-tax-filing-season
SPY,20260108T1,"FinancialContent - Polaris ( PII ) Stock Trades Up , Here Is Why","FinancialContent - Polaris ( PII ) Stock Trades Up , Here Is Why",markets.financialcontent.com,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-8-polaris-pii-stock-trades-up-here-is-why
SPY,20260108T1,继续增持 ！ 平安四度举牌招行H股 - CFi . CN 中财网,继续增持 ！ 平安四度举牌招行H股 - CFi . CN 中财网,cfi.net.cn,http://www.cfi.net.cn/p20260108001737.html
SPY,20260108T1,FinancialContent - Why HubSpot ( HUBS ) Shares Are Plunging Today,FinancialContent - Why HubSpot ( HUBS ) Shares Are Plunging Today,markets.financialcontent.com,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-8-why-hubspot-hubs-shares-are-plunging-today
SPY,20260108T1,"Taiwan stock market sets six records in 2025 , eyes global No . 6","Taiwan stock market sets six records in 2025 , eyes global No . 6",focustaiwan.tw,https://focustaiwan.tw:443/business/202601080012
SPY,20260108T1,عيار 21 يسجل رقما جديدا .. تفاصيل أسعار الذهب في مصر اليوم الخميس 8 يناير,عيار 21 يسجل رقما جديدا .. تفاصيل أسعار الذهب في مصر اليوم الخميس 8 يناير,dostor.org,https://www.dostor.org/5372765
SPY,20260108T1,"Većina azijskih burzi pala , dolar ojačao , cijena nafte skočila","Većina azijskih burzi pala , dolar ojačao , cijena nafte skočila",poslovni.hr,https://www.poslovni.hr/vijesti/vecina-azijskih-burzi-pala-dolar-ojacao-cijena-nafte-skocila-4518588
SPY,20260108T1,Geopolitičke trzavice koče europske ulagače,Geopolitičke trzavice koče europske ulagače,poslovni.hr,https://www.poslovni.hr/europska-unija/geopoliticke-trzavice-koce-europske-ulagace-4518592
SPY,20260108T1," 《 TAIPEI TIMES 》 Taiwan stock market sets six records in 2025 , eyes global No . 6 - 焦點"," 《 TAIPEI TIMES 》 Taiwan stock market sets six records in 2025 , eyes global No . 6 - 焦點",news.ltn.com.tw,https://news.ltn.com.tw/news/focus/breakingnews/5304073
SPY,20260108T1,港股夜期+ADR+北水｜夜期收市跌125點 阿里美股低港2 %（ 不斷更新 ） ,港股夜期+ADR+北水｜夜期收市跌125點 阿里美股低港2 %（ 不斷更新 ） ,inews.hket.com,https://inews.hket.com/article/4064098/?mtc=80002
SPY,20260108T1,"Taiwan stock market sets six records in 2025 , eyes global No . 6","Taiwan stock market sets six records in 2025 , eyes global No . 6",focustaiwan.tw,https://focustaiwan.tw/business/202601080012
SPY,20260108T1,"Immuneering , Phathom Pharmaceuticals , Canadian Solar And Other Big Stocks Moving Lower In Thursday Pre - Market Session - Canadian Solar ( NASDAQ : CSIQ ), Elme ( NYSE : ELME ) ","Immuneering , Phathom Pharmaceuticals , Canadian Solar And Other Big Stocks Moving Lower In Thursday Pre - Market Session - Canadian Solar ( NASDAQ : CSIQ ), Elme ( NYSE : ELME ) ",benzinga.com,https://www.benzinga.com/trading-ideas/movers/26/01/49780387/immuneering-phathom-pharmaceuticals-canadian-solar-and-other-big-stocks-moving-lower-in-thursdays-pre-market-session
SPY,20260108T0,"Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex drops over 150 pts , Nifty below 26 , 100 ; Sun Pharma , TCS slip 1 % each","Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex drops over 150 pts , Nifty below 26 , 100 ; Sun Pharma , TCS slip 1 % each",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-nifty50-stock-market-live-updates-gift-nifty-angel-one-tata-steel-share-price-08-january-2026/liveblog/126404878.cms
SPY,20260108T0,"코스피  5000피  눈앞 … 경찰공제회 · 건근공 , 주식 비중 늘린다","코스피  5000피  눈앞 … 경찰공제회 · 건근공 , 주식 비중 늘린다",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=04460806645315752&mediaCodeNo=257
SPY,20260108T0,Ngày 08 / 01 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,Ngày 08 / 01 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,vietstock.vn,https://vietstock.vn/2026/01/ngay-08012026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1388694.htm
SPY,20260107T2,انخفاض مخزونات النفط في أمريكا وارتفاع البنزين,انخفاض مخزونات النفط في أمريكا وارتفاع البنزين,almowaten.net,https://www.almowaten.net/2026/01/%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D9%85%D8%AE%D8%B2%D9%88%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D9%81%D9%8A-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7-%D9%88%D8%A7%D8%B1%D8%AA%D9%81%D8%A7/
SPY,20260107T2,"Housing Inflation Recedes , Paving the Way for More Rate Cuts","Housing Inflation Recedes , Paving the Way for More Rate Cuts",theepochtimes.com,https://www.theepochtimes.com/business/housing-inflation-recedes-paving-the-way-for-more-rate-cuts-5967572
SPY,20260107T2,2026股市迎來開門喜 印度股票基金 近一季績效靚 - 投資理財,2026股市迎來開門喜 印度股票基金 近一季績效靚 - 投資理財,chinatimes.com,https://www.chinatimes.com/newspapers/20260108000475-260208
SPY,20260107T2,Dow Jones Adding Polymarket Data Across News Platforms,Dow Jones Adding Polymarket Data Across News Platforms,bitcoinmagazine.com,https://bitcoinmagazine.com/news/dow-jones-to-add-polymarket-data
SPY,20260107T2,Trump - Schock für Rüstungsriesen - Dividenden - Verbot droht,Trump - Schock für Rüstungsriesen - Dividenden - Verbot droht,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67380487-trump-schock-fuer-ruestungsriesen-dividenden-verbot-droht-124.htm
SPY,20260107T1,CANLI BORSA | Borsa İstanbul 7 Ocak 2026 Çarşamba : İşte BIST 100 endeksi,CANLI BORSA | Borsa İstanbul 7 Ocak 2026 Çarşamba : İşte BIST 100 endeksi,finans.mynet.com,https://finans.mynet.com/haber/detay/borsa/canli-borsa-borsa-istanbul-7-ocak-2026-carsamba-iste-bist-100-endeksi/528895/
SPY,20260107T1,"U . S . Common Indicated Dividend Payments Rise in 4Q , FY25","U . S . Common Indicated Dividend Payments Rise in 4Q , FY25",morningstar.com,https://www.morningstar.com/news/dow-jones/202601074758/us-common-indicated-dividend-payments-rise-in-4q-fy25
SPY,20260107T1,"Hedge funds rode buoyant stock market to deliver double - digit gains in 2025 , Goldman Sachs says","Hedge funds rode buoyant stock market to deliver double - digit gains in 2025 , Goldman Sachs says",theglobeandmail.com,https://www.theglobeandmail.com/investing/article-hedge-funds-rode-buoyant-stock-market-to-deliver-double-digit-gains-in/
SPY,20260107T1,MSTR｜MSCI暫緩將DATCO從指數中剔除計劃 MicroStrategy股價盤前反彈6 % ,MSTR｜MSCI暫緩將DATCO從指數中剔除計劃 MicroStrategy股價盤前反彈6 % ,inews.hket.com,https://inews.hket.com/article/4064017/MSTR%EF%BD%9CMSCI%E6%9A%AB%E7%B7%A9%E5%B0%87DATCO%E5%BE%9E%E6%8C%87%E6%95%B8%E4%B8%AD%E5%89%94%E9%99%A4%E8%A8%88%E5%8A%83%E3%80%80MicroStrategy%E8%82%A1%E5%83%B9%E7%9B%A4%E5%89%8D%E5%8F%8D%E5%BD%886-?mtc=80010
SPY,20260107T1,Venezuela Stock Exchange Soast After US Military Action And Maduro Arrest | ബോംബ് പൊട്ടിയിട്ടും കുലുങ്ങാതെ വെനസ്വേലന്‍ ഓഹരി വിപണി ; മഡുറോ പുറത്തായതോടെ 74 % മുന്നേറ്റം,Venezuela Stock Exchange Soast After US Military Action And Maduro Arrest | ബോംബ് പൊട്ടിയിട്ടും കുലുങ്ങാതെ വെനസ്വേലന്‍ ഓഹരി വിപണി ; മഡുറോ പുറത്തായതോടെ 74 % മുന്നേറ്റം,manoramanews.com,https://www.manoramanews.com/business/latest/2026/01/07/venezuela-stock-market-soars-after-us-military-action-and-maduro-arrest.html
SPY,20260107T1,Sansan 、 取引管理サービス 「 Contract One 」 に新機能 -- 取適法対応を支援,Sansan 、 取引管理サービス 「 Contract One 」 に新機能 -- 取適法対応を支援,japan.zdnet.com,https://japan.zdnet.com/article/35242385/
SPY,20260107T1,Wells Fargo sees U . S . stock rally broadening as investors rotate from mega - caps,Wells Fargo sees U . S . stock rally broadening as investors rotate from mega - caps,theglobeandmail.com,https://www.theglobeandmail.com/investing/article-wells-fargo-sees-us-stock-rally-broadening-as-investors-rotate-from/
SPY,20260107T1,以区域性股权市场助力云南经济高质量发展,以区域性股权市场助力云南经济高质量发展,stcn.com,https://www.stcn.com/article/detail/3577053.html
SPY,20260107T1,"Deutsche Bank Resumes Coverage of AXA With a Buy Rating , Sets Target at 45 Euros","Deutsche Bank Resumes Coverage of AXA With a Buy Rating , Sets Target at 45 Euros",marketscreener.com,https://www.marketscreener.com/news/deutsche-bank-resumes-coverage-of-axa-with-a-buy-rating-sets-target-at-45-euros-ce7e59dcdb89f021
SPY,20260107T1,"Stock Market Today : Dow Set to Open Up , S & P 500 , Nasdaq Futures Lower ; Oil Prices Falling as Trump Says Venezuela to Send 50 Million Barrels to U . S .; SanDisk Stock , Nvidia , Tesla , and Other Movers","Stock Market Today : Dow Set to Open Up , S & P 500 , Nasdaq Futures Lower ; Oil Prices Falling as Trump Says Venezuela to Send 50 Million Barrels to U . S .; SanDisk Stock , Nvidia , Tesla , and Other Movers",barrons.com,https://www.barrons.com/livecoverage/stock-market-news-today-010726
SPY,20260107T1,Bãi nhiệm Chủ tịch công ty con của VTO để phục vụ điều tra,Bãi nhiệm Chủ tịch công ty con của VTO để phục vụ điều tra,vietstock.vn,https://vietstock.vn/2026/01/bai-nhiem-chu-tich-cong-ty-con-cua-vto-de-phuc-vu-dieu-tra-214-1388783.htm
SPY,20260107T0,"FO ट्रेडिंग की बुरी लत , एक लड़के ने शेयर बाजार में गंवा दिए 2 करोड़ , 3 लाख सैलरी पाने वाले पर लाखों का कर्ज - f and o trading risk a man loses rs 2 crore in option trading","FO ट्रेडिंग की बुरी लत , एक लड़के ने शेयर बाजार में गंवा दिए 2 करोड़ , 3 लाख सैलरी पाने वाले पर लाखों का कर्ज - f and o trading risk a man loses rs 2 crore in option trading",jagran.com,https://www.jagran.com/business/biz-f-and-o-trading-risk-a-man-loses-rs-2-crore-in-option-trading-40099092.html
SPY,20260107T0,Phân tích kỹ thuật phiên chiều 07 / 01 : Tiếp tục bay cao,Phân tích kỹ thuật phiên chiều 07 / 01 : Tiếp tục bay cao,vietstock.vn,https://vietstock.vn/2026/01/phan-tich-ky-thuat-phien-chieu-0701-tiep-tuc-bay-cao-585-1388542.htm
SPY,20260107T0,Amundi Dow Jones Industrial Average UCITS ETF Dist : Net Asset Value ( s ) ,Amundi Dow Jones Industrial Average UCITS ETF Dist : Net Asset Value ( s ) ,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-01/67372247-amundi-dow-jones-industrial-average-ucits-etf-dist-net-asset-value-s-015.htm
SPY,20260107T0, [ 아시아증시 ] 中 수출통제 여파 … 日 닛케이 1 . 06 % ↓, [ 아시아증시 ] 中 수출통제 여파 … 日 닛케이 1 . 06 % ↓,etoday.co.kr,https://www.etoday.co.kr/news/view/2543343
SPY,20260107T0,"Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex declines over 100 pts , Nifty below 26 , 150 ; HDFC Bank , Bajaj twins top laggards","Sensex Today | Nifty 50 | Stock Market Live Updates : Sensex declines over 100 pts , Nifty below 26 , 150 ; HDFC Bank , Bajaj twins top laggards",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-nifty50-stock-market-live-updates-gift-nifty-titan-tata-steel-share-price-07-january-2026/liveblog/126385005.cms
SPY,20260106T2,"Stocks Are Rising , Led by Gains in Energy , AI","Stocks Are Rising , Led by Gains in Energy , AI",barrons.com,https://www.barrons.com/livecoverage/stock-market-news-today-010526/card/stocks-are-rising-led-by-gains-in-energy-ai-vi0LBzA7zjAdgNDWAJJI
SPY,20260106T1,2026 Borsa Öngörüleri Neler ? ,2026 Borsa Öngörüleri Neler ? ,onedio.com,https://onedio.com/haber/borsa-istanbul-icin-bank-of-america-acikladi-dipteler-firsat-olabilir-1335759
SPY,20260106T1,"Borsa güne yükselişle başladı : 6 Ocak 2026 borsada son durum nedir , neden yükseliyor , BIST 100 endeksi ne yönde ilerliyor ? ","Borsa güne yükselişle başladı : 6 Ocak 2026 borsada son durum nedir , neden yükseliyor , BIST 100 endeksi ne yönde ilerliyor ? ",haberturk.com,https://www.haberturk.com/borsa-gune-yukselisle-basladi-6-ocak-2026-borsada-son-durum-nedir-neden-yukseliyor-bist-100-endeksi-ne-yonde-ilerliyor-3851356
SPY,20260106T1,"Sterling Wealth Advisors Inc Buys 24 , 253 Shares of Dimensional US Core Equity Market ETF $DFAU","Sterling Wealth Advisors Inc Buys 24 , 253 Shares of Dimensional US Core Equity Market ETF $DFAU",tickerreport.com,https://www.tickerreport.com/banking-finance/13309102/sterling-wealth-advisors-inc-buys-24253-shares-of-dimensional-us-core-equity-market-etf-dfau.html
SPY,20260106T1,"Dünya piyasalarında Venezuela etkisi ! Ralli sürüyor , hisseler yükseldi","Dünya piyasalarında Venezuela etkisi ! Ralli sürüyor , hisseler yükseldi",finans.mynet.com,https://finans.mynet.com/haber/detay/kuresel-ekonomi/dunya-piyasalarinda-venezuela-etkisi-ralli-suruyor-hisseler-yukseldi/528691/
SPY,20260106T1,Dimensional US Core Equity Market ETF $DFAU is Sterling Wealth Advisors Inc Largest Position,Dimensional US Core Equity Market ETF $DFAU is Sterling Wealth Advisors Inc Largest Position,dailypolitical.com,https://www.dailypolitical.com/2026/01/06/dimensional-us-core-equity-market-etf-dfau-is-sterling-wealth-advisors-incs-largest-position.html
SPY,20260106T1,Borsa İstanbulda rekor üstüne rekor ! Endeks 12 bini geçti,Borsa İstanbulda rekor üstüne rekor ! Endeks 12 bini geçti,turkiyegazetesi.com.tr,https://www.turkiyegazetesi.com.tr/ekonomi/borsa-istanbulda-rekor-ustune-rekor-endeks-12-bini-gecti-1761346
SPY,20260106T0,Will the Stock Market Soar Again in 2026 ? Wall Street Has a Clear Answer for Investors . ,Will the Stock Market Soar Again in 2026 ? Wall Street Has a Clear Answer for Investors . ,fool.com,https://www.fool.com/investing/2026/01/06/stock-market-soar-2026-wall-street-answer-investor/?source=iedfolrf0000001
SPY,20260106T0,Đầu tư cho AI giữa hứng khởi xen lẫn phập phù,Đầu tư cho AI giữa hứng khởi xen lẫn phập phù,thanhnien.vn,https://thanhnien.vn/dau-tu-cho-ai-giua-hung-khoi-xen-lan-phap-phu-185260105110353508.htm
SPY,20260106T0,"לאחר העליות אמש בוול סטריט , הדולר נחלש ונסחר ב - 3 . 15 שקלים","לאחר העליות אמש בוול סטריט , הדולר נחלש ונסחר ב - 3 . 15 שקלים",themarker.com,https://www.themarker.com/markets/2026-01-06/ty-article-live/0000019b-91ed-d253-a3ff-f7efff660000
SPY,20260106T0,Phân tích kỹ thuật phiên chiều 06 / 01 : Có khả năng vượt đỉnh lịch sử,Phân tích kỹ thuật phiên chiều 06 / 01 : Có khả năng vượt đỉnh lịch sử,vietstock.vn,https://vietstock.vn/2026/01/phan-tich-ky-thuat-phien-chieu-0601-co-kha-nang-vuot-dinh-lich-su-585-1388146.htm
SPY,20260106T0,2025年险资举牌图谱 ： 39次  落子  创十年新高 ， 银行压仓 、 偏爱公用事业｜年终盘点 _ 东方财富网,2025年险资举牌图谱 ： 39次  落子  创十年新高 ， 银行压仓 、 偏爱公用事业｜年终盘点 _ 东方财富网,finance.eastmoney.com,https://finance.eastmoney.com/a/202601053609066117.html
SPY,20260106T0,"Margin Trading Funding : कर्ज घेऊन गुंतवणूक करण्याचे प्रमाण वाढले , मार्जिन ट्रेडिंग फंडिंगच्या माध्यमातून गुंतवणूकदारांनी घेतले १ . १७ लाख कोटी रुपयांचे कर्ज","Margin Trading Funding : कर्ज घेऊन गुंतवणूक करण्याचे प्रमाण वाढले , मार्जिन ट्रेडिंग फंडिंगच्या माध्यमातून गुंतवणूकदारांनी घेतले १ . १७ लाख कोटी रुपयांचे कर्ज",loksatta.com,https://www.loksatta.com/business/margin-trading-funding-in-india-2025-investors-using-margin-funding-loan-statistics-leveraged-equity-exposure-impact-of-margin-funding-on-investors-aam-93-5620298/
SPY,20260106T0,Unicap đã chuyển nhượng thành công 15 triệu cp VIB,Unicap đã chuyển nhượng thành công 15 triệu cp VIB,vietstock.vn,https://vietstock.vn/2026/01/unicap-da-chuyen-nhuong-thanh-cong-15-trieu-cp-vib-739-1388051.htm
SPY,20260106T0,Ngày 06 / 01 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,Ngày 06 / 01 / 2026 : 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock,vietstock.vn,https://vietstock.vn/2026/01/ngay-06012026-10-co-phieu-nong-duoi-goc-nhin-ptkt-cua-vietstock-585-1387849.htm
SPY,20260106T0,  Funny and brilliant  Martin Scorsese masterpiece is leaving Netflix soon,  Funny and brilliant  Martin Scorsese masterpiece is leaving Netflix soon,mirror.co.uk,https://www.mirror.co.uk/tv/tv-news/funny-brilliant-martin-scorsese-masterpiece-36479522
SPY,20260106T0,"Union Budget 2026 On February 1 : Will BSE , NSE Remain Open On Sunday ? ","Union Budget 2026 On February 1 : Will BSE , NSE Remain Open On Sunday ? ",news18.com,https://www.news18.com/business/markets/union-budget-2026-on-february-1-nse-reviews-plan-to-open-markets-on-sunday-ws-l-9812172.html
